CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40736.39236,1.7308,53.8,193,216.8,0.11058971,1.29,12.5,705,13.4,-0.003422961,0.009704279,-0.007379926,-0.006064818,-0.024387741,20.055281,20.399515,20.658587,21.438766,20.61126,20.943218,19.965808,20.704755,0.030241,0.276097,0.100979,0.138048,0.180242,0.052858,1.54611,1.266144,1.390889,1.257238,0.15374,0.201193,1.046798,1.210071,1.605414,2.084296,10.712159,10.712159,10.558419,10.689839,11.532359,11.100075,11.556277,12.689196,0,0,0,0,0,3.557679019,3.576602718,3.6938863,0,0,0,0,0,3.579319069,3.579319069,3.579319069,234,234,234,234,245,231,223,223,223,-5,2.369215857,2.369215857,2.372298159,2.373371817,2.3732186,2.381171508,2.422807489,2.522669691,-0.07275533,-0.001361297,-0.005215322,0.001186196,-0.061818535,0.001037983,-0.004901406,0.000555136,-0.051131276,0.005740313,0.006768196,0.000737769,-0.022906833,0.012420713,0.010824103,0.000791448,0.011982466,0.02072037,0.017285829,0.000284428,0.060786157,0.027695333,0.017733379,0.001247293,0.075357583,0.035169456,0.01653052,-0.000185746,0.068405334,0.026792346,0.010864476,-0.000591708,-4.607503,-0.13815531,-0.83004022,3.361775,0.092826468,0.55770353,-4.83423,-0.12301158,-0.809359435,2.752482,0.088456826,0.58625459,-3.50895828,-0.09192814,-0.653486207,3.15429433,0.100164684,0.735180225,-2.004198096,-0.047924386,-0.342479163,3.89034471,0.099868742,0.858145161,-0.541879188,0.021832586,0.101191243,4.768551367,0.098983973,0.786789498,0.16644411,0.15160723,0.138214455,0.119874533,0.137229209,0.7,0.7,0.7,0.7,0.7,0.721110255,0.721110255,0.721110255
40737.35417,1.6375,43.4,194,208.8,0.748962861,5.61,15.2,834,4.96,-0.002405901,0.01262848,-0.009785827,-0.00143677,-0.013115503,20.235297,18.409397,18.54882,19.61613,18.342965,20.526342,18.071256,20.511369,0.556306,0.673539,0.418158,0.502793,0.255335,0.633553,1.438054,1.287032,1.568456,1.498132,0.274515,0.565838,1.334906,1.954418,2.078685,2.159065,14.100412,14.100412,14.374928,14.866289,14.618373,13.075366,12.272841,12.805359,0,0,0,0,0,0,3.557679019,3.677808723,0,0,0,0,0,0,3.579319069,3.579319069,209,209,209,209,234,209,209,209,209,-6,2.320146286,2.322477726,2.326591855,2.332522617,2.344985502,2.359123718,2.370489959,2.453213194,-0.1515261,-0.04839552,-0.03008697,-0.002780366,-0.1538358,-0.04594302,-0.02372628,-0.002615462,-0.11783789,-0.03807305,-0.020476122,-0.002545094,-0.095481075,-0.031606018,-0.018737175,-0.002363753,-0.0878219,-0.023133366,-0.01679134,-0.001542185,-0.034579713,-0.000420346,0.000901812,-0.000671297,0.013311197,0.011242157,0.006798958,0.000357872,0.034332903,0.016653473,0.005195616,-0.000823014,-7.1351545,-0.2964773,-0.7936895,-0.27285054,-0.227235,-0.60832309,-6.87473275,-0.27484,-0.8061313,0.16872923,-0.2024551,-0.591362725,-5.54061423,-0.214676912,-0.786198818,0.65636258,-0.16636788,-0.616194692,-4.30188539,-0.158124935,-0.780710856,0.210019028,-0.116272111,-0.439001859,-3.528958467,-0.122996914,-0.800827825,1.143534389,-0.041563918,-0.062851563,0.3735432,0.34143255,0.271875798,0.202833094,0.154660712,0,0,0,0,0,0.7,0.721110255,0.721110255
40738.40972,1.9934,98.5,195,277,0.638489257,4.35,17.5,754,8.91,-0.015563119,0.019706782,-0.004611943,0.006287693,-0.012854716,20.019268,17.644708,18.661243,18.448184,18.617012,18.991039,17.761735,19.806948,0.067168,0.245006,0.105018,0.133059,0.266562,0.103196,1.509987,0.950923,1.251835,1.706023,0.02214,0.153468,1.421252,1.714944,2.464178,2.592633,17.432446,17.432446,17.410305,17.559766,16.658047,15.63821,14.269593,13.18905,0,0,0,0,0,0,0,3.576602718,0,0,0,0,0,0,0,3.579319069,182,182,182,182,206,182,182,182,182,-2,2.260071388,2.260071388,2.262055377,2.268685206,2.284336721,2.314075797,2.334739891,2.381633938,-0.01550011,-0.04724545,-0.05074631,-0.005815832,-0.02931823,-0.051464725,-0.054531395,-0.006173857,-0.08322898,-0.062238788,-0.050608017,-0.006227887,-0.12260285,-0.080071394,-0.030081166,-0.004630699,-0.138201501,-0.096167429,-0.04382703,-0.004037097,-0.114895425,-0.060820452,-0.030963159,-0.002908568,-0.072602794,-0.033640178,-0.014880163,-0.001844236,-0.00074362,-0.003226507,-0.002466952,-0.001274875,4.017065,-0.063657061,-0.14954225,-4.622977,-0.42089283,-0.98875534,3.425996,-0.075125567,-0.18225342,-4.6284,-0.40715244,-0.98268859,-0.08044865,-0.130652212,-0.387644668,-2.715532148,-0.322717378,-0.90684355,-2.06508571,-0.157539539,-0.426408972,-1.414851194,-0.337176678,-0.895976068,-3.69393587,-0.228299104,-0.45881041,-2.329211255,-0.433750524,-0.881930169,0.42567945,0.41425446,0.353337348,0.375222128,0.492745562,0,0,0,0,0,0,0.7,0.721110255
40742.38542,2.2227,167,199,290.7,0.767155866,5.85,17.4,684,15.9,0.006328676,0.006240848,9.00E-05,-0.007418672,-0.02002952,20.107351,21.629637,22.965899,22.240482,22.566683,21.606731,21.714969,21.003673,0.203909,0.092961,0.223311,0.053442,0.254156,0.097344,1.570207,0.788569,1.045762,1.269181,0.560417,1.259764,1.713957,1.299895,1.57587,1.737324,14.022156,14.022156,14.582573,15.740283,14.609208,14.36973,14.964205,15.798568,0,0,0.385212928,3.124138121,3.124138121,3.124138121,3.125544433,3.157482066,0,0,0,2.979313679,2.979313679,2.979313679,2.979313679,2.979313679,156,156,142,128,159,128,128,128,128,14,2.19520755,2.196245291,2.176332467,2.159867847,2.144055027,2.148014278,2.159982625,2.202051033,0.1209463,0.042918568,0.007311383,-0.001839402,0.11306313,0.044240977,0.009031256,-0.00213705,0.14065012,0.050817143,0.002426258,-0.003066783,0.170888862,0.059485393,-0.004333833,-0.003252362,0.182182369,0.067144975,0.001832579,-0.002816538,0.15625916,0.062252694,0.010256118,-0.001066677,0.136942981,0.056777639,0.008807258,-0.001523305,0.064816902,0.019135616,-0.004262304,-0.001918649,3.818906,0.2626438,0.96075476,2.1766364,-0.07583328,-0.27739917,3.973417,0.2601797,0.963223055,0.4667072,-0.072568925,-0.26854586,3.75003428,0.253814453,0.960061497,1.026857,-0.072158599,-0.2727435,3.79658195,0.247952145,0.913830504,0.62849836,-0.104432643,-0.382793482,4.740774962,0.287543961,0.919276039,-0.57361938,-0.121578375,-0.368062224,0.2733724,0.270122,0.264390162,0.271467318,0.314513288,0.632455532,0.632455532,0.632455532,0.632455532,0.632455532,0.632455532,0.632455532,0.632455532
40743.375,2.588,387.3,200,242.4,-0.187086643,0.65,19.4,821,3.51,0.003835622,0.008507986,-0.001377954,-0.00432746,-0.020097017,20.919983,21.760346,23.254,22.51134,22.882582,22.375911,21.872847,21.908268,0.496111,0.020946,0.540292,0.063171,0.381801,0.60971,1.552863,0.953391,0.88529,1.101776,0.817583,1.059923,1.154299,1.64364,1.388063,1.918346,14.255332,14.255332,13.437748,12.550502,13.103853,13.856531,13.947771,15.087729,0,0,0,0,1.398995354,3.423072742,3.423072742,3.453531671,0,0,0,0,0.203051718,2.986225042,2.986225042,2.986225042,156,156,156,154,159,149,128,128,128,3,2.19520755,2.194167323,2.193472451,2.191555803,2.18566608,2.165064941,2.16083729,2.179844908,-0.0746027,-0.014673499,-0.0217464,-0.001186939,-0.071723715,-0.012799844,-0.02133849,-0.001464633,-0.078789937,-0.010346145,-0.014144298,-0.001139589,-0.059643112,-0.005369874,0.007604989,-0.000893094,0.021109133,0.011093677,0.01625659,-0.000764068,0.101645751,0.039119326,0.009044584,-0.001790303,0.111209151,0.045199688,0.012256275,-0.000965807,0.096679029,0.040587837,0.00775442,-0.001264043,-3.2803432,-0.05947529,-0.88015453,-0.75748379,0.03207637,0.47468727,-3.4990116,-0.069439545,-0.854560325,0.27944296,0.04282484,0.516993045,-2.73884553,-0.066354957,-0.818280633,1.737686102,0.047227877,0.564402382,-2.67904518,-0.052637672,-0.686572728,1.692139184,0.045756093,0.592213062,-0.242623402,0.075111862,0.129535753,1.304654471,-0.000804743,0.199685063,0.0957866,0.10304773,0.082161711,0.082193453,0.154962864,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.655743852,0.655743852,0.655743852
40744.35417,2.8615,727,201,319.2,0.260071388,1.82,19.2,743,4.14,-0.01036731,0.008785333,-0.011745264,-0.004043084,-0.01979515,21.617351,21.810174,22.637136,22.703011,22.143247,22.601174,21.768731,22.469979,0.265926,0.000189,0.140348,0.009364,0.34182,0.204935,1.396906,0.94881,0.952738,0.916096,0.649329,2.16648,2.273699,2.796031,2.50594,2.153022,13.517583,13.517583,14.166912,16.235152,17.377835,15.240844,15.030299,15.074861,0.144204716,0.144204716,0.144204716,0.144204716,2.395380972,2.403456677,4.177951292,4.179002991,0,0,0,0,2.245851954,2.245851954,3.73649448,3.73649448,156,156,156,154,159,154,149,128,128,0,2.193124598,2.193124598,2.194167323,2.19120641,2.19236996,2.189030955,2.17394465,2.171872656,0.09146333,0.02651719,0.008357515,-0.003674834,0.096254515,0.026664714,0.006979711,-0.003905907,0.094894768,0.02469146,0.008572567,-0.003734152,0.097020171,0.016304867,0.01558379,-0.002349212,0.055582772,0.002896643,-0.004813161,-0.001831469,0.04241989,0.008194995,0.006327085,-0.001311361,0.08895948,0.027934572,0.005043,-0.001763375,0.098670367,0.037209356,0.007689955,-0.001430316,4.62987,0.26097703,0.97160101,1.143039,-0.063558735,-0.23662516,4.348827,0.27857901,0.97874523,0.3446238,-0.056924185,-0.20201144,4.1197873,0.275414045,0.982135178,-0.2032959,-0.046422288,-0.16549399,4.0965727,0.210816623,0.887505809,0.46702549,-0.054328586,-0.32693375,2.343285715,0.098219478,0.301744994,-1.258308443,-0.058804625,-0.489547382,0.26860514,0.28451261,0.280417707,0.226156622,0.154889178,0,0,0,0,0,0.173205081,0.655743852,0.655743852
40745.43056,1.3201,20.9,202,238.1,0.348304863,2.23,16.5,967,2.51,0.001787875,0.008693688,-0.003360484,-0.007881102,-0.021296088,22.742321,24.804891,24.69513,25.173104,24.700442,23.940535,24.538068,23.476375,0.012928,0.000089,0.01152,0.029457,0.075895,0.025779,1.606975,0.688107,1.487479,1.490396,0.101009,0.233434,1.170121,4.096305,3.435793,2.827376,9.560049,9.560049,9.661058,9.596341,9.969052,13.499381,13.408203,13.82125,0,0,0,0,0,2.395380972,2.498167929,4.177951292,0,0,0,0,0,2.245851954,2.255012195,3.73649448,147,147,147,147,156,147,147,147,128,0,2.170261715,2.170994702,2.172456974,2.172943306,2.178107248,2.185134724,2.185479195,2.171086238,0.000704267,0.03035357,0.04115745,0.003469484,0.006587283,0.03219489,0.04243547,0.003499044,0.047326884,0.042248166,0.038226209,0.002303959,0.08230594,0.057340524,0.032091621,0.00063811,0.111271984,0.060760785,0.026747881,-0.001662986,0.09132493,0.0337211,0.012264435,-0.00189351,0.064607858,0.025393888,0.012514587,-0.001527154,0.101768975,0.040072107,0.011833251,-0.001354037,-2.86182,-0.013025635,-0.054817648,7.510868,0.23726026,0.99849638,-1.9526666,0.034867319,0.254260331,7.76632215,0.17932076,0.912361355,-0.030043772,0.17926485,0.749897035,6.61167942,0.06786586,0.339583221,2.122707572,0.306113602,0.873496856,6.38858512,0.031249153,0.166214752,4.356332624,0.368685787,0.917304679,3.84286377,-0.042812531,-0.050369576,0.23761755,0.19226399,0.232081065,0.333189482,0.390511886,0.424264069,0.424264069,0.424264069,0.424264069,0.424264069,0.424264069,0.458257569,0.781024968
40749.36806,2.6638,461.1,206,227,0.307496038,2.03,17.6,948,2.92,0.004047113,0.019396786,0.017008564,0.00219092,-0.011700721,23.291082,21.620653,21.533531,22.510393,21.294609,22.430691,21.231074,22.65946,0.512545,0,0.520505,0.040871,0.491864,0.5666,1.450095,1.106074,1.111409,1.081047,0.084749,1.383319,1.670901,3.409498,4.153181,3.610637,16.755817,16.755817,16.840567,18.182708,18.430551,15.708992,13.736223,12.648904,0,0,0,0.310183816,0.525312288,2.899357343,4.765204927,5.319774431,0,0,0,0,0.117230542,2.979533688,5.079343658,5.319774431,239,239,231,215,242,190,166,135,135,11,2.381115081,2.382467322,2.375968275,2.363807776,2.338788396,2.308041683,2.273660256,2.235975347,-0.08678614,-0.052235865,-0.06886589,-0.00584803,-0.09725192,-0.056545458,-0.06755366,-0.005708141,-0.168329117,-0.053664858,-0.029043297,-0.002499985,-0.089329757,-0.03665771,0.001385642,-0.001748498,-0.077404356,-0.030550231,-0.011270492,-0.002015879,-0.035554893,-0.018471431,-0.007162879,0.000804084,0.008167467,-0.003955979,0.000436075,0.000951333,0.029977615,0.012931772,0.010086811,0.000971042,-4.402909,-0.1844971,-0.61196691,-0.4432357,-0.2384373,-0.79088336,-4.4561634,-0.201336,-0.637799185,0.084852,-0.2421844,-0.76947152,-5.81397,-0.26171062,-0.838155525,-0.406225783,-0.111218706,-0.318677153,-2.714454732,-0.104282882,-0.209798782,1.200291817,-0.050314909,-0.03544592,-2.341015215,-0.079589533,-0.434160747,0.626712613,-0.033278637,-0.037322597,0.3014822,0.31512065,0.312513883,0.214648818,0.156968558,0.565685425,0.565685425,0.565685425,0.565685425,0.565685425,1.431782106,1.431782106,1.493318452
40750.38542,1.1903,15.5,207,279.1,-0.022276395,0.95,17.2,1032,3.05,0.006359681,0.015082124,0.002264439,-0.000384892,-0.01626717,22.751532,21.387754,21.886442,22.48159,21.708806,22.489966,20.875709,22.429917,0.014339,0.000481,0.042815,0.012616,0.281216,0.011139,1.235628,1.339088,1.229899,1.189368,0.199635,0.97252,2.284885,2.490919,3.08273,3.627434,12.871147,12.871147,12.671512,13.523651,15.465168,16.947859,15.627717,13.667038,0,0,0,0,0,0.525312288,2.863166429,4.765610034,0,0,0,0,0,0.117230542,2.937281226,5.079343658,239,239,239,239,245,239,190,166,135,-3,2.378397901,2.379758616,2.382692287,2.385606274,2.386777556,2.363954564,2.3358269,2.28073957,-0.037138571,0.01563917,-0.017487577,0.00121845,-0.026007052,0.01702552,-0.014825083,0.001895984,-0.010378438,0.017436374,-0.003412039,0.001788064,-0.000338073,0.013703881,0.011144402,0.000636562,0.0293456,0.003295943,0.013379415,-0.000453827,-0.022889829,-0.014076053,-0.000662676,-0.001289961,-0.015041834,-0.012288145,-0.001423642,0.000306124,0.011457298,0.000786611,0.007091759,0.00128638,-7.4647,-0.2950166,-0.98579572,-0.48857,0.05026162,0.16794881,-6.9010715,-0.25999406,-0.95219237,-0.0453838,0.073526732,0.28158148,-4.63844253,-0.154413453,-0.801151535,2.03760507,0.088246779,0.549022013,-2.735651606,-0.030573817,-0.161526257,3.42462979,0.091681254,0.570269173,0.668046351,0.08086498,0.245809798,2.38911994,-0.014066922,0.066948239,0.2992675,0.272088685,0.184048198,0.179512187,0.231511931,0,0,0,0,0,0.565685425,1.431782106,1.431782106
40751.5625,3.3837,2419.6,208,318.4,1.096910013,12.5,19.2,529,28.1,0.006691032,0.015309217,-0.000372843,0.000421969,-0.01863785,22.155494,20.049887,20.433176,20.525034,20.420199,21.487772,20.559853,21.777218,0.634198,0.98946,0.327876,0.959547,0.18539,0.965266,1.368535,1.014924,1.523264,1.429337,1.323462,1.165421,1.234522,1.596484,2.256272,3.51286,12.927623,12.927623,14.251085,14.94196,15.831524,15.186137,16.363027,14.615612,0.940684325,2.082426709,2.939610518,3.011536319,3.015766901,3.015766901,3.061176735,5.619287321,1.219121405,1.748223098,2.270197568,2.270197568,2.270197568,2.270197568,2.273222382,5.543556169,212,209,209,209,234,209,209,204,135,3,2.326335861,2.324025096,2.321960709,2.326463877,2.33951355,2.362533523,2.360052733,2.319032282,0.2154998,0.13043489,0.005810111,-0.008446681,0.20860778,0.108933357,0.007549713,-0.007356624,0.14975634,0.048224823,-0.003653147,-0.004961681,0.070534397,0.017125637,0.005555012,-0.00220824,0.053488919,0.009954249,0.0020888,0.000621728,0.027284443,0.007897081,0.010205829,0.000301184,0.004385752,-0.004624804,0.00013598,-0.000473951,0.015048926,-0.000862296,0.001391265,0.000448914,10.678,0.855895,0.88884246,-2.858708,-0.441228,-0.45821291,10.1020247,0.77695495,0.864836845,-1.31389424,-0.44529264,-0.49975514,8.05179765,0.473774335,0.643886573,-1.07458253,-0.47596726,-0.723414778,5.344849702,0.298029659,0.619124055,-2.155734397,-0.305171685,-0.551196989,3.31400312,0.092509858,0.192954483,-2.621101432,-0.31321935,-0.587544033,0.9629322,0.89654042,0.694400347,0.443380627,0.405778826,0.565685425,0.565685425,0.565685425,0.565685425,0.565685425,0.565685425,0.565685425,1.539480432
40752.37847,3.1138,1299.7,209,337.2,0.741939078,5.52,18.6,929,5.56,0.009697314,0.013518711,-0.008940537,-0.004757343,-0.01863785,21.877778,21.374395,22.01254,21.220597,21.974522,21.049568,21.674784,21.526908,0.988865,1,0.984592,1,0.575363,1,1.294029,0.447276,0.959772,1.291331,0.028365,0.197332,0.949356,1.589877,1.890371,2.634965,13.632416,13.632416,13.660781,13.46457,13.395923,14.648722,14.920871,15.236119,0,0,0,0.284717404,2.522677744,3.070009609,3.070009609,4.197937708,0,0,0,0,1.979277646,2.270197568,2.270197568,3.712333229,192,192,192,192,212,192,192,192,166,-6,2.283301229,2.283301229,2.286680969,2.294190571,2.306804646,2.328220282,2.348629327,2.332800221,0.0282766,0.02459051,0.01341287,0.003762608,0.02903397,0.0267414,0.021545577,0.00309869,0.063493082,0.036715625,0.025693655,0.002149246,0.114385009,0.055543094,0.017073288,-8.25E-05,0.168631044,0.089315536,0.014414374,-0.005297639,0.089657847,0.043703547,0.007161815,-0.001704426,0.069553765,0.030234346,0.009234348,-0.00128756,0.026838039,0.010108532,0.002010541,-0.000498096,-2.380603,-0.0546674,-0.75028648,0.8241243,0.04817003,0.66111285,-2.3072426,-0.062184975,-0.728534305,1.5785232,0.0589683,0.684272065,-2.179209357,-0.037300025,-0.38397401,2.2815465,0.066419905,0.790932295,-0.812041037,0.208523553,0.216366776,0.37674052,-0.127537427,0.146606977,3.728087532,0.520246941,0.525626673,-0.445919391,-0.307422223,-0.187923574,0.07286204,0.085740805,0.08511341,0.324590922,0.649668956,0,0,0,0.565685425,0.565685425,0.565685425,0.565685425,0.565685425
40756.39583,1.9939,98.6,213,358.6,0.342422681,2.2,19,1132,6.32,0.010382009,0.012842272,0.00315829,-0.003808599,-0.018509792,22.727211,22.986569,23.830713,24.173843,23.539313,23.600071,22.839461,23.455559,0.222391,0.015594,0.207647,0.024468,0.153914,0.320948,1.506685,1.294695,1.524251,1.453769,0.193492,0.407188,0.975963,2.304481,3.116455,2.595238,9.642343,9.642343,9.448851,9.785191,9.973975,10.724307,12.284425,12.78572,0,0,0,0.060770058,0.437244783,1.557472953,1.589350496,4.003486356,0,0,0,0,0,1.768508128,1.768508128,2.833744343,176,176,176,176,198,176,176,176,176,-5,2.249198357,2.251029539,2.25577487,2.261163703,2.273314816,2.285111722,2.292194517,2.296294895,-0.005672998,0.012347348,-0.004242171,0.002341531,-0.006011495,0.013669586,-0.000502248,0.00155084,0.009822309,0.016352148,0.0121153,0.001508585,0.036263548,0.018436189,0.019366384,0.001505853,0.046383314,0.017623342,0.020054136,0.001667166,0.036698124,0.011851877,0.022480363,0.002001852,0.017765754,0.009902818,0.017561908,0.001491035,0.055436472,0.028723638,0.014168862,-5.52E-05,1.7592345,-0.030755371,-0.73460986,-2.3884276,0.028405832,0.67848976,-0.53881855,-0.051017538,-0.705892685,0.1635902,0.052929317,0.707155645,-1.67699618,-0.049468582,-0.487499127,2.39472432,0.089649323,0.811598943,-0.447632267,0.007237676,0.061585653,3.26040978,0.086608258,0.793469328,1.001430967,0.066018076,0.436223571,4.15822962,0.083735183,0.645766798,0.041866265,0.073563288,0.108176774,0.107418797,0.131624724,0,0,0,0,0,0.2,0.2,0.761577311
40757.54167,1.7582,57.3,214,325.5,0.093421685,1.24,18.3,1107,3.16,-0.008504974,0.007424651,-0.008020313,-0.004059934,-0.022487717,23.216958,22.89398,23.205393,23.289424,23.242,23.700906,23.118245,23.494067,0.540472,0.78765,0.340099,0.835245,0.269935,0.573316,1.351795,0.640796,1.079598,1.306801,0.304896,1.449941,2.004569,2.689018,2.961059,2.847682,15.412964,15.412964,15.108068,13.704371,14.788973,12.971434,12.059079,13.016105,0.992477708,1.765471608,1.944956555,2.08316922,2.087487725,2.132788785,2.604482098,3.744543363,1.269352985,1.728078991,1.759975284,1.859776868,1.859776868,1.859776868,2.566396501,2.751606258,149,147,147,147,171,147,147,147,147,-2,2.173186268,2.170994702,2.173186268,2.179695383,2.198542543,2.233485263,2.25543165,2.275181738,0.22862278,0.026711947,-0.014288698,-0.00023567,0.21621767,0.024331137,-0.023834008,0.000152098,0.115569642,0.020138437,-0.023690721,0.000433102,0.091855035,0.019368204,-0.02062416,0.000778599,0.09939607,0.019406654,-0.003403127,0.000323473,0.075566793,0.018602234,0.00489474,0.000957003,0.059484516,0.014963573,0.012493376,0.001387937,0.041046427,0.014527073,0.011003174,0.001000461,5.338905,0.2586736,0.77611993,-0.4322729,-0.2101682,-0.63058533,5.255725,0.21651392,0.74696682,-1.979051,-0.18964056,-0.663410275,1.07227344,0.073700988,0.279319949,-1.2020417,-0.12772618,-0.873899997,0.869825079,0.09362574,0.501387787,-1.87657902,-0.102561885,-0.715901488,1.78063726,0.099110647,0.631390595,-1.115648177,-0.079667488,-0.57706588,0.24289623,0.139133105,0.124195742,0.14181469,0.132281134,0.489897949,0.489897949,0.489897949,0.489897949,0.489897949,0.489897949,0.489897949,0.529150262
40758.34028,2.3398,218.7,215,325.2,0.702430536,5.04,19.5,1149,2.15,0.005333404,0.015806714,0.003673945,-0.001964953,-0.013057441,23.442703,22.934804,23.017197,23.301852,22.833102,23.443379,22.700191,23.693037,0.756102,0.321669,0.633331,0.474562,0.418355,0.70899,1.218272,0.550683,0.732406,1.019513,0.214117,0.808448,1.02911,1.792815,2.541776,2.830056,14.799301,14.799301,14.585185,14.052203,13.986868,14.216791,12.802519,13.057371,0,0,0,0,2.097574313,2.230373511,2.272828414,2.738722512,0,0,0,0,2.027623486,2.114831672,2.114831672,2.756834054,137,137,137,137,154,137,137,137,137,-3,2.136720567,2.137907705,2.143275091,2.150564571,2.161804573,2.188269163,2.219426243,2.254225721,-0.11030709,-0.02800037,-0.030302262,-0.005122605,-0.09690384,-0.02859193,-0.036343836,-0.004494393,-0.12057004,-0.024369754,-0.033091257,-0.002211551,-0.101033193,-0.004414358,-0.019472027,-0.000487597,0.014378537,0.01362837,-0.011492513,-0.001047044,0.047999709,0.015808938,-0.006562405,-0.000238627,0.047797851,0.016401921,0.002626897,0.000391271,0.029410353,0.012328782,0.00794005,0.000763819,-7.432655,-0.3420528,-0.99984823,3.171758,0.005959983,0.017421519,-6.542719,-0.32156217,-0.999608225,3.079643,0.008333544,0.026481188,-6.02039787,-0.277111855,-0.968178592,2.843815,0.053508072,0.195450569,-5.84770927,-0.229548491,-0.857113615,2.39926687,0.023670736,0.039389007,-1.38600224,-0.004378832,-0.116758677,0.575111744,-0.071061281,-0.309853765,0.3421047,0.321683285,0.285931383,0.250028973,0.268657053,0.282842712,0.282842712,0.282842712,0.282842712,0.282842712,0.282842712,0.282842712,0.282842712
